,MODELYEAR,ENGINESIZE,CYLINDERS,FUELCONSUMPTION_CITY,FUELCONSUMPTION_HWY,FUELCONSUMPTION_COMB,FUELCONSUMPTION_COMB_MPG,CO2EMISSIONS
count,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0,1067.0
mean,2014.0,3.346298031865042,5.794751640112465,13.296532333645736,9.474601686972822,11.580880974695408,26.441424554826618,256.2286785379569
std,0.0,1.4158950514240647,1.7974472750409638,4.101253317068339,2.7945104498854048,3.4855948496348406,7.468701989863616,63.372304442800065
min,2014.0,1.0,3.0,4.6,4.9,4.7,11.0,108.0
25%,2014.0,2.0,4.0,10.25,7.5,9.0,21.0,207.0
50%,2014.0,3.4,6.0,12.6,8.8,10.9,26.0,251.0
75%,2014.0,4.3,8.0,15.55,10.850000000000001,13.350000000000001,31.0,294.0
max,2014.0,8.4,12.0,30.2,20.5,25.8,60.0,488.0
